id,total_doses
Alameda,497761
Alpine,634
Amador,11309
Bennington,2
Butte,64437
Calaveras,12712
Carson City,1
Clark,2
Colusa,3906
Contra Costa,371262
Del Norte,4662
El Dorado,50355
Fresno,213441
Glenn,6660
Hamilton,2
Hawaii,1
Humboldt,36153
Imperial,31983
Inyo,6117
Jackson,1
Kenai Peninsula Borough,1
Kern,160285
Kings,18602
Kitsap,1
La Paz,3
Lake,15580
Lassen,4699
Lewis,1
Linn,2
Los Angeles,2591803
Madera,31156
Maricopa,4
Marin,102506
Mariposa,3235
Meeker,1
Mendocino,33824
Merced,47916
Modoc,2912
Mono,8019
Monterey,88443
Napa,53731
Nevada,27945
Orange,867947
Outside California,321912
Pierce,2
Placer,127781
Plumas,4636
Riverside,536247
Sacramento,346345
San Benito,11166
San Bernardino,419257
San Diego,1100819
San Francisco,291490
San Joaquin,148073
San Juan,1
San Luis Obispo,81662
San Mateo,262438
Santa Barbara,111209
Santa Clara,504944
Santa Cruz,96921
Shasta,35333
Sierra,1412
Siskiyou,12500
Solano,103642
Sonoma,167239
Stanislaus,116967
Sutter,23340
Tehama,11028
Trinity,2491
Tulare,88239
Tuolumne,18574
Unknown,3115
Ventura,233966
Walla Walla,1
Wright,1
Yavapai,2
Yolo,64306
Yuba,11550
